2022-03-03 00:00:00,2022-03-04 00:00:00,2022-03-05 00:00:00,2022-03-06 00:00:00,2022-03-07 00:00:00,2022-03-08 00:00:00,2022-03-09 00:00:00,2022-03-10 00:00:00,2022-03-11 00:00:00,2022-03-12 00:00:00,2022-03-13 00:00:00,2022-03-14 00:00:00,2022-03-15 00:00:00,2022-03-16 00:00:00,2022-03-17 00:00:00,2022-03-18 00:00:00,2022-03-19 00:00:00,2022-03-20 00:00:00,2022-03-21 00:00:00,2022-03-22 00:00:00,2022-03-23 00:00:00,2022-03-24 00:00:00,2022-03-25 00:00:00,2022-03-26 00:00:00,2022-03-27 00:00:00,2022-03-28 00:00:00,2022-03-29 00:00:00,2022-03-30 00:00:00,2022-03-31 00:00:00,target
0,0,0,2,5,3,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,4.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,2
0,0,0,1,5,5,0,0,0,0,0,1,0,1,0,0,0.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2
0,0,1,5,7,3,1,0,1,2,1,2,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0,0,0,4,11,5,0,2,0,1,0,0,7,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0,0,0,0,7,12,7,5,5,1,3,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2
0,0,0,0,7,17,3,8,1,4,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0,0,0,3,17,13,4,5,3,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0,0,0,6,20,8,5,2,3,2,0,0,0,0,0,0,,,,,,,,,,,,,,2
0,0,0,1,13,11,6,3,1,1,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2
0,0,0,0,10,10,4,4,0,4,0,2,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2
0,0,0,3,14,13,3,3,1,3,1,2,1,0,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0,0,0,0,14,12,3,3,3,1,2,2,2,1,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,2
0,0,0,3,12,5,6,3,5,2,2,1,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0,0,0,1,13,10,7,5,4,2,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0,0,0,2,6,6,8,4,6,2,0,1,0,0,1,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2
0,0,0,4,8,5,5,1,4,6,4,1,0,0,1,1,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0,0,0,5,21,11,6,1,1,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0,0,0,6,16,14,5,1,3,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,2
0,0,0,2,15,10,9,3,0,0,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0,0,0,2,17,18,6,2,1,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2
